For Example 22, The full renyi 0.5 token for desp method is: [1.6778, 2.4983, 1.0147, 4.7243, 3.7596, 3.0566, 1.8231, 3.4209, 3.6200, 5.3798, 4.0462, 5.7382, 5.0684, 3.9628, 0.6128, 1.3875, 2.4936, 2.4440, 3.5146, 3.5736, 3.6451, 2.1453, 5.8941, 4.7115, 2.5602, 3.8228, 3.9541, 4.3231, 5.6441, 0.6619, 0.9572]
For Example 27, The full renyi 0.5 token for desp method is: [1.7989, 2.9829, 2.2106, 5.3339, 3.3132, 4.5561, 5.2711, 6.1900, 3.0540, 4.8336, 4.3104, 2.0491, 2.7062, 5.9406, 2.0017, 5.2142, 3.6217, 3.5935, 3.4935, 5.0417, 2.6884, 5.3865, 6.2642, 0.8261, 4.0416, 3.0827, 4.2549, 3.5326, 5.4026, 2.2327, 4.7759]
For Example 31, The full renyi 0.5 token for desp method is: [2.4187, 3.3053, 0.6020, 2.2841, 5.3941, 0.7120, 3.7946, 2.7169, 3.4079, 4.9461, 5.6756, 4.2505, 4.2967, 3.3895, 1.5969, 4.2118, 1.2163, 0.7738, 3.3667, 3.7564, 1.3073, 4.0363, 3.9400, 4.5150, 3.1269, 2.0732, 4.2473, 2.5596, 4.4320, 2.2545, 3.8782]
For Example 32, The full renyi 0.5 token for desp method is: [1.8283, 2.9875, 1.7034, 4.3410, 3.3495, 3.7322, 4.2399, 2.3893, 4.2118, 4.2542, 5.5091, 0.8490, 3.9616, 4.6234, 4.1559, 0.6595, 2.8144, 5.7734, 3.6233, 0.8096, 2.2435, 2.5677, 3.1208, 2.8016, 1.4262, 5.6964, 4.1781, 4.4527, 1.4801, 3.5686, 4.8464]
For Example 33, The full renyi 0.5 token for desp method is: [2.0125, 3.0442, 0.5968, 0.5999, 2.6194, 4.2660, 3.8603, 3.0694, 3.7174, 4.0786, 5.7805, 0.8024, 2.9638, 3.4752, 3.5808, 1.9843, 1.8992, 1.3022, 3.2418, 3.8877, 1.3120, 4.0212, 0.6570, 3.1684, 2.6284, 3.5848, 2.5723, 1.8083, 2.0537, 2.2055, 4.2414]
For Example 34, The full renyi 0.5 token for desp method is: [1.5656, 2.9354, 2.0905, 4.5058, 2.6518, 1.0433, 1.1719, 3.4935, 2.8868, 1.8395, 3.4933, 0.6321, 0.9128, 4.0234, 4.8526, 0.9210, 3.3207, 4.3702, 3.5668, 3.3510, 3.2478, 3.2752, 4.9423, 3.6221, 3.2831, 5.9910, 6.0915, 4.4162, 2.3789, 1.2105, 1.5339]
For Example 36, The full renyi 0.5 token for desp method is: [2.7356, 2.9999, 1.8088, 4.5708, 4.6049, 0.9206, 1.6873, 4.4627, 0.7598, 3.3515, 2.4640, 4.3690, 4.0566, 5.8544, 4.7729, 6.1623, 3.8211, 3.8859, 3.2463, 5.5003, 4.2839, 6.1296, 3.7360, 2.3854, 2.0709, 0.8389, 2.2987, 2.0806, 4.6982, 0.8144, 2.4674]
For Example 39, The full renyi 0.5 token for desp method is: [1.5674, 2.8541, 2.5355, 5.3953, 5.1472, 4.0612, 3.3410, 3.0887, 5.1449, 2.4408, 4.1103, 2.7860, 4.2060, 0.6725, 1.8219, 2.4160, 3.5068, 4.1805, 3.4804, 5.3628, 0.7240, 4.3939, 0.9046, 2.2760, 4.2509, 3.2825, 4.7831, 5.2839, 2.8601, 2.9799, 2.7746]
For Example 40, The full renyi 0.5 token for desp method is: [1.8913, 2.8793, 1.3459, 4.3356, 3.1327, 3.3376, 2.8809, 5.0730, 0.6627, 2.8029, 3.9002, 5.0581, 2.5860, 4.6800, 3.7981, 3.6054, 1.7533, 2.3838, 0.6242, 2.1884, 3.1563, 4.4548, 3.1114, 4.7695, 0.5935, 3.2000, 4.5422, 3.7051, 0.6106, 2.3052, 5.0007]
For Example 41, The full renyi 0.5 token for desp method is: [1.5111, 2.9055, 0.5927, 0.5827, 1.7592, 3.3663, 0.9671, 3.7583, 3.5420, 1.8395, 2.0138, 3.9604, 0.6120, 0.9863, 3.6243, 4.8678, 0.8566, 3.7667, 3.9157, 2.8897, 4.2963, 2.1260, 3.5242, 0.9892, 3.8238, 2.5953, 3.3542, 1.8165, 2.3427, 2.5261, 3.8102]
For Example 46, The full renyi 0.5 token for desp method is: [1.9793, 3.1686, 2.1409, 5.1747, 1.8849, 1.0979, 2.7927, 2.6798, 5.1753, 0.8974, 4.2389, 4.6358, 5.2872, 5.4380, 4.3910, 4.1320, 5.8540, 0.8941, 5.2426, 4.3038, 2.6409, 3.0317, 5.1282, 4.4009, 6.0858, 3.8628, 4.1596, 0.6654, 2.6183, 4.9205, 4.1892]
For Example 47, The full renyi 0.5 token for desp method is: [1.5720, 1.8760, 0.8714, 2.1707, 4.6343, 3.7967, 4.3314, 0.8714, 4.1173, 5.3831, 4.4035, 5.5396, 0.9494, 4.0049, 3.4793, 2.7683, 1.6196, 3.1066, 1.0004, 2.9823, 2.8872, 3.5046, 3.9051, 5.1824, 4.0954, 5.7531, 4.2514, 4.3924, 2.3210, 2.9117, 3.0976]
For Example 50, The full renyi 0.5 token for desp method is: [1.8003, 2.9018, 0.6018, 0.5908, 1.3771, 3.4138, 3.7285, 2.3742, 3.7457, 0.7584, 3.8514, 3.5847, 3.3404, 4.7720, 0.6790, 3.7932, 2.1329, 0.6065, 2.7862, 3.9161, 1.3283, 3.6795, 4.2097, 0.6117, 0.6519, 0.5603, 4.6188, 3.5479, 1.6523, 3.4992, 2.5973]
For Example 52, The full renyi 0.5 token for desp method is: [1.8173, 2.8386, 3.2691, 4.8383, 3.7746, 4.6207, 5.4125, 5.2029, 4.2501, 5.1167, 4.2990, 0.6545, 4.3874, 4.3329, 3.0579, 4.9483, 3.8407, 6.0657, 1.0394, 4.2038, 6.0947, 4.2977, 2.9059, 6.5789, 4.0452, 4.5362, 0.8413, 2.7532, 5.2159, 1.6628, 4.6640]
For Example 58, The full renyi 0.5 token for desp method is: [2.0543, 3.3828, 2.6051, 6.4361, 5.6874, 3.6536, 3.7583, 5.0166, 0.7497, 2.5234, 3.5277, 5.6108, 4.6314, 6.5285, 2.7899, 3.3556, 4.6323, 1.1454, 1.6589, 2.5473, 4.0194, 4.5539, 4.1306, 6.1919, 0.6705, 4.6042, 2.7898, 3.7139, 1.9292, 1.4266, 3.3727]
For Example 60, The full renyi 0.5 token for desp method is: [2.0602, 3.1848, 1.7708, 5.0257, 4.5835, 5.2618, 4.1299, 3.5203, 4.7396, 5.4843, 6.1673, 2.8847, 4.8305, 5.1723, 2.9488, 4.1080, 5.2061, 4.6038, 6.0257, 1.9715, 6.0181, 2.3656, 5.0167, 2.0728, 3.9477, 1.4309, 4.3110, 5.9389, 3.8461, 1.5201, 3.6163]
For Example 61, The full renyi 0.5 token for desp method is: [2.0436, 3.0313, 1.4622, 4.8151, 1.8317, 1.0172, 2.9380, 1.8141, 4.6455, 0.8166, 4.0063, 4.5390, 5.1238, 5.4165, 3.6776, 3.8408, 5.5012, 3.9178, 3.5690, 5.2754, 3.4523, 4.7960, 4.3569, 2.7448, 2.8030, 5.0608, 4.2632, 5.5070, 3.1033, 1.9824, 2.1530]
For Example 63, The full renyi 0.5 token for desp method is: [2.2857, 2.8962, 1.6887, 4.4806, 4.5824, 2.9861, 0.6095, 4.6877, 0.6866, 3.3586, 2.0517, 4.0458, 4.0573, 5.6125, 4.8241, 5.3266, 1.2266, 5.7223, 3.4714, 3.4825, 4.7467, 4.0908, 6.0526, 0.6751, 4.5881, 3.0230, 4.1256, 1.8563, 1.8983, 4.0524, 2.7010]
For Example 65, The full renyi 0.5 token for desp method is: [2.5679, 3.2127, 2.1042, 3.6625, 1.1598, 0.7899, 4.2536, 2.8438, 3.0857, 5.3633, 4.7102, 5.5858, 4.6793, 4.1943, 5.0136, 5.6725, 3.4631, 4.4382, 3.9802, 5.2186, 4.2167, 3.8857, 1.9771, 5.1165, 5.2700, 3.8361, 4.8987, 3.9473, 3.7473, 4.4552, 5.5889]
For Example 66, The full renyi 0.5 token for desp method is: [1.9924, 3.2553, 2.4269, 5.1928, 5.2335, 1.9767, 4.9767, 3.3317, 4.4646, 5.4437, 4.7493, 4.9356, 5.7248, 5.6211, 0.8525, 2.0730, 4.6320, 2.4498, 3.1320, 0.6317, 2.4777, 4.7849, 5.6919, 0.8816, 5.6971, 4.2732, 4.4708, 4.6297, 4.8787, 5.4555, 3.2027]
For Example 67, The full renyi 0.5 token for desp method is: [2.3150, 3.3327, 2.1310, 4.1213, 1.2056, 0.7633, 4.1868, 3.0719, 2.4060, 5.4138, 4.7043, 5.4255, 3.7407, 4.4514, 5.3972, 6.2664, 4.4622, 1.2504, 2.4226, 2.5272, 4.1603, 5.0872, 4.0116, 5.9352, 2.0541, 5.6530, 1.4907, 3.3427, 4.8490, 4.6378, 2.0221]
For Example 68, The full renyi 0.5 token for desp method is: [1.7392, 3.0469, 3.0434, 4.6597, 1.8742, 1.0381, 2.8084, 3.4187, 5.2658, 0.6518, 3.9263, 0.6438, 4.7893, 5.3153, 4.1677, 5.3047, 5.1721, 5.0387, 2.0485, 0.7031, 0.9459, 2.7340, 2.8612, 5.1438, 0.6483, 3.1591, 5.6645, 0.6400, 4.4497, 3.7386, 3.7350]
For Example 69, The full renyi 0.5 token for desp method is: [1.6800, 2.8960, 2.1348, 5.0734, 5.5451, 0.6821, 4.3519, 3.1388, 1.9528, 3.6944, 3.4365, 4.9678, 0.6889, 3.9290, 5.8957, 0.8219, 4.7823, 3.6741, 4.2939, 1.4462, 4.6044, 5.1444, 4.4075, 4.0862, 5.0855, 1.6680, 2.5708, 2.4483, 2.3468, 0.7090, 2.4962]
For Example 70, The full renyi 0.5 token for desp method is: [2.4188, 2.8650, 1.8083, 5.7703, 3.8284, 2.4241, 4.6181, 3.8039, 0.6789, 1.9684, 4.9001, 4.2596, 5.4086, 0.7121, 3.6517, 2.7591, 5.3623, 4.6334, 1.4021, 0.7961, 3.8108, 2.5724, 5.0679, 4.4079, 5.8177, 3.0696, 2.3321, 4.5703, 3.7741, 4.7411, 0.9536]
For Example 71, The full renyi 0.5 token for desp method is: [2.0266, 3.4166, 3.2506, 5.7891, 4.4631, 5.6003, 6.2054, 3.7971, 4.5448, 4.3087, 4.1406, 3.2997, 4.0701, 3.3696, 3.4537, 5.0771, 4.6658, 4.9339, 6.3495, 4.5588, 3.9799, 5.2428, 4.4298, 5.0291, 2.9804, 5.7539, 5.2411, 4.9534, 0.6479, 3.5535, 2.5608]
For Example 73, The full renyi 0.5 token for desp method is: [1.9039, 3.1736, 0.6112, 0.5904, 2.4710, 4.4789, 2.4190, 4.2999, 4.9163, 5.8150, 6.2549, 5.0435, 3.6007, 2.5101, 2.9657, 3.6646, 4.8554, 3.8879, 5.6900, 2.2354, 5.0476, 3.7043, 4.4997, 4.7813, 5.1278, 4.1962, 0.6792, 4.9319, 4.1985, 4.3836, 4.1667]
For Example 75, The full renyi 0.5 token for desp method is: [1.9328, 3.2514, 1.9252, 5.0234, 0.6700, 4.9559, 4.8783, 5.1837, 5.9670, 5.6112, 6.1490, 5.0365, 4.7987, 3.2906, 2.7195, 4.1066, 3.9224, 4.0755, 5.1096, 4.5090, 5.4268, 0.8775, 5.2727, 5.3319, 1.0556, 3.6026, 3.7647, 3.5823, 4.3848, 1.9163, 1.5243]
For Example 76, The full renyi 0.5 token for desp method is: [2.3860, 3.3392, 2.2391, 4.9699, 4.1270, 4.6304, 1.2715, 4.9382, 5.0807, 6.1137, 5.4620, 3.1516, 5.0029, 5.3971, 4.7168, 4.4896, 5.0926, 4.7875, 5.5825, 3.8666, 3.5945, 4.8788, 3.3745, 4.6854, 4.9204, 6.1295, 5.4155, 4.1299, 2.6270, 3.1227, 0.9755]
For Example 77, The full renyi 0.5 token for desp method is: [1.6908, 2.7378, 1.2424, 4.5704, 4.4985, 0.6429, 4.5634, 4.6836, 5.5158, 6.2756, 4.9766, 5.8053, 4.7043, 4.5207, 5.5414, 4.0921, 3.4455, 4.5860, 3.1899, 4.7000, 4.3352, 2.6790, 2.8795, 5.0715, 4.3738, 5.6784, 3.3705, 2.0361, 2.1109, 0.8479, 2.4449]
For Example 78, The full renyi 0.5 token for desp method is: [1.9049, 2.8090, 2.2789, 5.6415, 5.0420, 4.7183, 1.8202, 0.5860, 5.6687, 1.2535, 4.8499, 2.9575, 2.3235, 5.1059, 4.7518, 0.8415, 4.6847, 3.5070, 4.0118, 4.3250, 0.6852, 4.4139, 5.9076, 4.3407, 3.2361, 5.6183, 3.9427, 5.1576, 4.6664, 4.3804, 3.5058]
For Example 79, The full renyi 0.5 token for desp method is: [2.1491, 3.2438, 2.2792, 3.7859, 1.1411, 0.7293, 4.0080, 2.8798, 2.2319, 5.1234, 2.0096, 3.8135, 1.4591, 4.2228, 4.2170, 5.1246, 6.0678, 4.8766, 4.3867, 2.1648, 3.5082, 2.1518, 3.6581, 5.0050, 3.7987, 4.1257, 1.9602, 5.6772, 2.7449, 4.7124, 3.7762]
For Example 81, The full renyi 0.5 token for desp method is: [1.6399, 3.0036, 0.5985, 0.5878, 1.7764, 4.4521, 3.8635, 0.8721, 3.2878, 3.7288, 2.7509, 2.9765, 5.0033, 3.3761, 5.0215, 3.8989, 4.0983, 0.5855, 3.9970, 5.6906, 3.6131, 4.8552, 3.6374, 2.5498, 5.1823, 5.1944, 2.1524, 4.4296, 5.7541, 3.9425, 3.8850]
For Example 82, The full renyi 0.5 token for desp method is: [1.9894, 2.8203, 1.3359, 4.5898, 2.4969, 1.6110, 4.2886, 4.5713, 0.6747, 2.6686, 3.7425, 3.4987, 3.6496, 5.5583, 5.1544, 6.0987, 3.2834, 1.8783, 4.0029, 2.4751, 3.2275, 3.7022, 4.3643, 5.7630, 0.6893, 4.2472, 2.0342, 2.9433, 1.7243, 1.8204, 3.3141]
For Example 85, The full renyi 0.5 token for desp method is: [1.7560, 3.0384, 2.8658, 4.7647, 3.8645, 4.9620, 5.6230, 0.9848, 5.0007, 3.7945, 5.1823, 0.8462, 4.1529, 3.3822, 3.3297, 2.2128, 3.3426, 4.8193, 4.0389, 5.9898, 3.4801, 1.7558, 3.2006, 2.9179, 4.7141, 3.2887, 5.4453, 3.4123, 1.3056, 1.3603, 4.4006]
For Example 86, The full renyi 0.5 token for desp method is: [1.9318, 3.2543, 2.5509, 4.8960, 4.1327, 1.0995, 5.0077, 0.8413, 4.0313, 4.5461, 5.6077, 1.6483, 4.6440, 4.4881, 4.5499, 1.5522, 0.6166, 3.6025, 2.2982, 3.7955, 4.9818, 4.4448, 5.9417, 3.0749, 5.5795, 5.7326, 0.8135, 5.2691, 1.0719, 4.2191, 3.1959]
For Example 87, The full renyi 0.5 token for desp method is: [2.2622, 2.9373, 1.7486, 5.2565, 4.9614, 2.1039, 3.3938, 1.2683, 3.7699, 3.5896, 2.2992, 1.6310, 3.6378, 3.1910, 3.1717, 4.8092, 1.8309, 3.8440, 5.8216, 2.0980, 4.0670, 2.5946, 4.4389, 5.0377, 6.1469, 5.4752, 5.3413, 0.7426, 4.3319, 2.0684, 4.2602]
For Example 89, The full renyi 0.5 token for desp method is: [1.9156, 3.0544, 1.3972, 4.8027, 4.9328, 4.5603, 4.4499, 4.6249, 6.1172, 3.4985, 2.7316, 0.8855, 4.4067, 3.7604, 5.0413, 1.0052, 4.3850, 5.4075, 1.6598, 3.3112, 3.8713, 4.9823, 3.8206, 5.3222, 3.2255, 2.3239, 4.8136, 2.6327, 4.1255, 3.6808, 4.6237]
For Example 91, The full renyi 0.5 token for desp method is: [1.8020, 2.9525, 1.4375, 5.4503, 5.2091, 6.1220, 5.2933, 0.6351, 0.5931, 4.3202, 4.2347, 2.3366, 3.5678, 2.3881, 3.2460, 3.9272, 3.0879, 5.0393, 0.6453, 0.5639, 3.7422, 5.7487, 3.3297, 2.1852, 2.0942, 0.8386, 2.3207, 2.0130, 5.0367, 3.7028, 5.6732]
For Example 92, The full renyi 0.5 token for desp method is: [1.7847, 3.0958, 0.6060, 0.5901, 1.9577, 4.8573, 4.2986, 1.0074, 3.0964, 3.8513, 2.5881, 2.8265, 5.1653, 3.4549, 5.1581, 3.7316, 4.4328, 0.5970, 4.1162, 5.1911, 0.6010, 3.8699, 1.1019, 3.4768, 3.7389, 2.6387, 5.5270, 1.3716, 2.1780, 4.9903, 2.8462]
For Example 96, The full renyi 0.5 token for desp method is: [2.1193, 3.1267, 2.6771, 5.0064, 5.5404, 5.8141, 5.1824, 3.6920, 0.5960, 1.2436, 5.0527, 2.9497, 2.7954, 4.7041, 0.6873, 3.3848, 2.5024, 4.1515, 3.7175, 3.5401, 5.2566, 4.0618, 5.8381, 0.9725, 4.9236, 4.9792, 3.7801, 3.8720, 4.6373, 4.5296, 5.8960]
For Example 102, The full renyi 0.5 token for desp method is: [1.7642, 3.1099, 2.8524, 5.1500, 5.0730, 4.7353, 3.8428, 4.9006, 5.9045, 4.7979, 1.4794, 4.8469, 0.7075, 3.6867, 4.7315, 3.5774, 4.6951, 4.6092, 5.3853, 3.5965, 2.6185, 4.3374, 2.1808, 1.6501, 4.0004, 3.1851, 5.0054, 4.1167, 5.7696, 4.7914, 5.4877]
For Example 104, The full renyi 0.5 token for desp method is: [1.9397, 3.1326, 1.9396, 4.3205, 0.6951, 4.3483, 3.0334, 2.9738, 4.6505, 4.3419, 0.9055, 4.8855, 3.4179, 4.3832, 3.0243, 3.6963, 5.1552, 4.2667, 5.6664, 2.0703, 5.6353, 1.8976, 4.0720, 0.7533, 3.1138, 5.2508, 1.2524, 1.8135, 4.7267, 2.7847, 4.5550]
For Example 105, The full renyi 0.5 token for desp method is: [1.7053, 2.7640, 1.1823, 5.4771, 4.9558, 3.7324, 5.1626, 3.4322, 3.5431, 2.2959, 5.4087, 1.6140, 2.3450, 3.9152, 5.5094, 3.3653, 3.5076, 3.1891, 2.9960, 2.7272, 3.5575, 2.4304, 3.3930, 3.4027, 2.3074, 3.8840, 3.3376, 5.3116, 0.6998, 3.8674, 2.8216]
For Example 106, The full renyi 0.5 token for desp method is: [1.6065, 3.0321, 0.5956, 0.5867, 1.8633, 4.1870, 1.1872, 3.2142, 3.4966, 2.3573, 2.2314, 4.1142, 3.2793, 4.3961, 3.9028, 4.0936, 2.9577, 3.3090, 3.4662, 3.5436, 3.0900, 3.7677, 2.8899, 3.4674, 4.4287, 3.7247, 2.4549, 2.9260, 0.6276, 1.9920, 0.5708]
For Example 107, The full renyi 0.5 token for desp method is: [1.9935, 3.0901, 2.1371, 4.5978, 0.6454, 0.6303, 3.8602, 4.1465, 3.5380, 2.6989, 5.0238, 1.9706, 3.5500, 3.9293, 5.6492, 1.1362, 5.3444, 6.1288, 4.7408, 2.5748, 6.2121, 0.9748, 4.1099, 3.0220, 3.2920, 3.7471, 1.7364, 6.0726, 4.9121, 2.2034, 4.8563]
For Example 109, The full renyi 0.5 token for desp method is: [1.9010, 3.1506, 2.2605, 5.0826, 2.0232, 4.1059, 4.5216, 4.7120, 5.8575, 3.0253, 4.5233, 5.1758, 5.3408, 5.8271, 5.1553, 6.0526, 1.1300, 5.9132, 3.4948, 2.2383, 5.2699, 5.4573, 4.0691, 5.0418, 4.0020, 4.5516, 4.6127, 3.4940, 1.6251, 4.3073, 5.2905]
For Example 110, The full renyi 0.5 token for desp method is: [1.8295, 2.7394, 2.6993, 5.5085, 0.8901, 5.9396, 5.6297, 2.2043, 0.5629, 4.7224, 2.8254, 2.1275, 5.7584, 5.5835, 5.7978, 5.6338, 6.1806, 5.1776, 5.6309, 3.9821, 2.9365, 4.6436, 1.4119, 0.5810, 3.9306, 6.2959, 1.0816, 4.3649, 3.8735, 4.9854, 3.6563]
For Example 117, The full renyi 0.5 token for desp method is: [2.0061, 3.0497, 2.3244, 4.9747, 1.8713, 1.0552, 2.7955, 2.8602, 4.9399, 4.3143, 4.1595, 4.6460, 5.1217, 3.5512, 3.9695, 5.4640, 4.2685, 5.3816, 2.1875, 3.3756, 3.1878, 4.8831, 4.2630, 5.5830, 0.8891, 5.1828, 5.8221, 5.2070, 4.5627, 3.2676, 3.7131]
For Example 118, The full renyi 0.5 token for desp method is: [2.2553, 3.1966, 1.7107, 5.0807, 4.7706, 5.5893, 2.2569, 4.6875, 3.9870, 4.5746, 5.8118, 5.4443, 1.3328, 4.9861, 5.2506, 6.1149, 1.8500, 2.0564, 3.5904, 4.6858, 3.5967, 5.4962, 0.8258, 4.5237, 5.2737, 3.4979, 2.1248, 3.7140, 2.0957, 1.6302, 4.1481]
For Example 119, The full renyi 0.5 token for desp method is: [1.5326, 2.8882, 0.5918, 0.5843, 1.4965, 3.7417, 0.8844, 4.0912, 3.6447, 2.2500, 2.8752, 3.9424, 3.7551, 5.1779, 3.2271, 3.4748, 5.0598, 4.3772, 2.9188, 3.6958, 1.1029, 4.4298, 0.7218, 3.3324, 1.9874, 2.2630, 2.1410, 3.5657, 1.7898, 2.4487, 2.4117]
For Example 120, The full renyi 0.5 token for desp method is: [2.2215, 3.1483, 2.1588, 5.0184, 4.9274, 1.5925, 3.3835, 3.9181, 4.1224, 4.9077, 5.7635, 2.6625, 3.4432, 4.5521, 2.6973, 4.1958, 5.4091, 4.1703, 5.1739, 2.4585, 4.3734, 4.4026, 5.7581, 4.8596, 5.6010, 0.9522, 5.3152, 3.9224, 3.9135, 1.5998, 4.5032]
For Example 123, The full renyi 0.5 token for desp method is: [2.3009, 3.1455, 0.6032, 1.5525, 4.0943, 4.3715, 2.3419, 4.0820, 3.0917, 4.3668, 2.6734, 0.6393, 2.3520, 2.8600, 4.4793, 4.5794, 5.0766, 5.5028, 4.4369, 4.0497, 4.6194, 3.8161, 3.4347, 5.3340, 4.6457, 5.1939, 0.8906, 5.1975, 1.4446, 0.6484, 3.0378]
For Example 125, The full renyi 0.5 token for desp method is: [1.8899, 2.9849, 0.6102, 0.5941, 1.6834, 3.9759, 4.2742, 3.6511, 0.8483, 4.2708, 4.0457, 3.3079, 3.4021, 4.3821, 2.7679, 0.7375, 2.1162, 4.9197, 1.0898, 3.1014, 4.9117, 1.0897, 1.0377, 3.0572, 4.2456, 1.4859, 4.0584, 3.3632, 4.2414, 0.6450, 3.9052]
For Example 128, The full renyi 0.5 token for desp method is: [2.0184, 2.9462, 1.7082, 5.3096, 4.8757, 5.8375, 4.7264, 3.4840, 3.9269, 4.8501, 6.2288, 4.7603, 2.2351, 2.0256, 1.2239, 2.5101, 3.7612, 4.8524, 4.1898, 3.2888, 2.2069, 5.1965, 6.2335, 3.6113, 2.7159, 2.8669, 3.4930, 5.2112, 4.2048, 4.3221, 4.8931]
For Example 130, The full renyi 0.5 token for desp method is: [1.8760, 3.1014, 1.7082, 5.1825, 4.5552, 5.4168, 4.2734, 4.8340, 5.2003, 6.0996, 2.9206, 5.5242, 5.6299, 2.7819, 2.6028, 4.6066, 0.8021, 2.4040, 3.4408, 4.1161, 4.0368, 5.2299, 4.3282, 5.9466, 2.8830, 4.3781, 4.7105, 4.3583, 4.9051, 2.7756, 2.0878]
For Example 131, The full renyi 0.5 token for desp method is: [2.1943, 2.7033, 1.5249, 5.3726, 4.6985, 3.9529, 5.3649, 1.0285, 2.2260, 0.5662, 4.3178, 1.8856, 3.6110, 1.0243, 3.5852, 5.5134, 4.9914, 6.3944, 5.1500, 2.2746, 4.5218, 1.5113, 4.5804, 3.6813, 2.9486, 3.2326, 3.3783, 4.4857, 3.0549, 2.2296, 3.9125]
